date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:18:41	133/133	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Apr%202020%2019:48:41%20GMT	https://www.urbanvillageproject.com/robots.txt		(from )
01:18:42	58711/58711	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Apr%202020%2019:48:41%20GMT	https://www.urbanvillageproject.com/	C:/My%20Web%20Sites/st/www.urbanvillageproject.com/index.html	(from )
01:18:44	21013/21013	---M-Z	200	added ('OK')	text/css	etag:%22705434104+gzip%22	http://fast.fonts.net/cssapi/d14edb54-2ee3-47e4-a095-0f84b1934d93.css	C:/My%20Web%20Sites/st/fast.fonts.net/cssapi/d14edb54-2ee3-47e4-a095-0f84b1934d93.css	(from https://www.urbanvillageproject.com/)
01:18:44	39564/39564	---M--	200	added ('OK')	text/css	etag:%229a8c-58cc55c81a700%22	https://www.urbanvillageproject.com/main.css	C:/My%20Web%20Sites/st/www.urbanvillageproject.com/main.css	(from https://www.urbanvillageproject.com/)
01:18:44	431181/431181	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559633732-shared-courtyard-view-made-by-effekt-architects-for-space10-1920x1034.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559633732-shared-courtyard-view-made-by-effekt-architects-for-space10-1920x1034.jpg	(from https://www.urbanvillageproject.com/)
01:18:46	711981/711981	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559124366-cover-livability.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559124366-cover-livability.jpg	(from https://www.urbanvillageproject.com/)
01:18:46	310219/310219	---M--	200	added ('OK')	application/javascript	etag:%224bbcb-58cc55c81a700%22	https://www.urbanvillageproject.com/bundle.js	C:/My%20Web%20Sites/st/www.urbanvillageproject.com/bundle.js	(from https://www.urbanvillageproject.com/)
01:18:47	627569/627569	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559037764-sustainability-cover.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559037764-sustainability-cover.jpg	(from https://www.urbanvillageproject.com/)
01:18:48	1114558/1114558	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559297090-1554298788-20190225space10003renderinterior-common-spaceyk.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559297090-1554298788-20190225space10003renderinterior-common-spaceyk.jpg	(from https://www.urbanvillageproject.com/)
01:18:53	831946/831946	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559038063-affordability-cover.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559038063-affordability-cover.jpg	(from https://www.urbanvillageproject.com/)
01:18:54	2194166/2194166	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:06%20GMT	https://www.datocms-assets.com/10543/1557298860-woods.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1557298860-woods.jpg	(from https://www.urbanvillageproject.com/)
01:18:55	2611279/2611279	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:06%20GMT	https://www.datocms-assets.com/10543/1554297826-inside-right.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1554297826-inside-right.jpg	(from https://www.urbanvillageproject.com/)
01:18:56	0/0	---M--	200	added ('OK')	text/css	etag:%22616070693%22	http://fast.fonts.net/t/1.css?apiType=css&projectid=d14edb54-2ee3-47e4-a095-0f84b1934d93	C:/My%20Web%20Sites/st/fast.fonts.net/t/1.c71ff.delayed	(from http://fast.fonts.net/cssapi/d14edb54-2ee3-47e4-a095-0f84b1934d93.css)
01:18:56	264671/264671	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559043553-new-ways-to-own-your-home.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559043553-new-ways-to-own-your-home.jpg	(from https://www.urbanvillageproject.com/)
01:18:56	242220/242220	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2011:16:07%20GMT	https://www.datocms-assets.com/10543/1559043833-high-quality-housing-for-less.jpg	C:/My%20Web%20Sites/st/www.datocms-assets.com/10543/1559043833-high-quality-housing-for-less.jpg	(from https://www.urbanvillageproject.com/)
01:18:57	1136/1136	---M--	200	added ('OK')	image/svg+xml	etag:%22470-58cc55c81a700%22	https://www.urbanvillageproject.com/c4174a0908b9003d53c8886b453c305a.svg	C:/My%20Web%20Sites/st/www.urbanvillageproject.com/c4174a0908b9003d53c8886b453c305a.svg	(from https://www.urbanvillageproject.com/main.css)
